"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10 biora","PM10","PM2.5","CO"
"PtId","1.0","2.0","3.0","4.0","5.0","7.0","8.0","20.0"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3","ug/m3","mg/m3 293K"
"Arch","2.0","2.0","2.0","2.0","4.0","2.0","2.0","2.0"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"41275.0416667","2.930533","4.292396","1.288817","6.702212","","21.4","17.79999",""
"41275.0833333","3.432498","7.434701","2.008068","11.61076","45.66544","21.4","17.79999",""
"41275.125","3.708759","6.44707","1.826669","9.999456","","21.4","17.79999",""
"41275.1666667","2.735526","5.655135","1.242304","9.38102","52.991451","21.4","17.79999",""
"41275.2083333","3.540835","15.171245","4.814035","22.10729","","21.4","17.79999",""
"41275.25","3.38194","9.555462","1.808911","15.974202","39.316231","21.4","17.79999",""
"41275.2916667","3.414441","7.89935","1.608907","13.112396","","21.4","17.79999",""
"41275.3333333","3.443331","5.075851","1.841891","7.352447","38.09523","21.4","17.79999",""
"41275.375","4.131276","3.513007","1.865571","4.325808","","21.4","17.79999",""
"41275.4166667","5.73377","15.278083","7.782796","17.755536","30.76923","21.4","17.79999",""
"41275.4583333","6.997709","16.733418","7.738819","20.607593","","21.4","17.79999",""
"41275.5","8.350124","25.123851","11.634436","30.682973","21.24542","21.4","17.79999",""
"41275.5416667","5.88454","7.651762","3.1028","10.345981","","21.4","17.79999",""
"41275.5833333","7.53398","5.910183","2.370442","8.137657","11.72161","21.4","17.79999",""
"41275.625","5.457509","4.668861","2.035553","6.276509","","21.4","17.79999",""
"41275.6666667","3.902864","4.636302","1.772546","6.617851","6.349206","21.4","17.79999",""
"41275.7083333","4.778593","8.362302","1.797493","13.70877","","21.4","17.79999",""
"41275.75","3.659104","4.290019","1.52603","6.333617","21.001221","21.4","17.79999",""
"41275.7916667","2.960326","5.064999","1.534063","7.804105","","21.4","17.79999",""
"41275.8333333","3.771053","11.63077","1.805104","19.950878","11.23321","21.4","17.79999",""
"41275.875","3.954324","15.915707","2.153948","27.614174","","21.4","17.79999",""
"41275.9166667","3.557086","7.746049","1.462181","13.044254","19.0476","21.4","17.79999",""
"41275.9583333","3.577851","9.317032","1.986926","15.2448","","21.4","17.79999",""
"41276.0","3.999465","9.290919","1.742947","15.569273","18.80341","21.4","17.79999",""
"41276.0416667","","10.572935","1.674869","18.126727","","16.200001","12.1",""
"41276.0833333","4.641365","","","","16.60561","16.200001","12.1",""
"41276.125","2.524267","3.6212","1.238499","5.495191","","16.200001","12.1",""
"41276.1666667","5.534248","2.496888","1.459221","3.005222","21.24542","16.200001","12.1",""
"41276.2083333","5.213749","3.097199","1.564931","3.991606","","16.200001","12.1",""
"41276.25","2.039456","9.462193","3.747631","12.820372","20.02442","16.200001","12.1",""
"41276.2916667","3.626602","6.286988","1.821172","9.701595","","16.200001","12.1",""
"41276.3333333","3.518265","23.213706","9.859363","29.752401","18.80341","16.200001","12.1",""
"41276.375","3.763831","29.009264","15.702573","31.873783","","16.200001","12.1",""
"41276.4166667","6.042532","48.42679","32.233504","43.656502","24.908421","16.200001","12.1",""
"41276.4583333","4.278434","27.029923","13.634473","31.260529","","16.200001","12.1",""
"41276.5","4.387675","13.101704","5.583182","16.967078","17.582411","16.200001","12.1",""
"41276.5416667","6.486716","18.887418","7.777298","24.669942","","16.200001","12.1",""
"41276.5833333","3.001855","10.717412","4.733695","13.70877","18.31501","16.200001","12.1",""
"41276.625","4.075301","18.920657","6.411525","26.829604","","16.200001","12.1",""
"41276.6666667","4.24503","31.616374","10.276703","45.189295","12.45421","16.200001","12.1",""
"41276.7083333","4.859846","29.841557","4.212756","51.099804","","16.200001","12.1",""
"41276.75","1.625967","18.499417","4.456313","29.024293","26.86202","16.200001","12.1",""
"41276.7916667","3.10929","11.29127","1.991576","19.015125","","16.200001","12.1",""
"41276.8333333","3.222142","26.032129","6.504126","40.294365","25.39682","16.200001","12.1",""
"41276.875","2.192032","22.702266","2.967492","39.350815","","16.200001","12.1",""
"41276.9166667","3.26638","26.061974","4.877037","42.848589","24.17581","16.200001","12.1",""
"41276.9583333","2.751776","12.848353","2.00976","21.96647","","16.200001","12.1",""
"41277.0","3.280824","10.567507","1.723496","18.04171","16.11721","16.200001","12.1",""
"41277.0416667","3.25013","8.706887","1.826669","14.323313","","16.0","12.3",""
