,TARANTO,,,,,
,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
,,,,,,
,,,,,,,
,,,,,,,,,
,,,,,,,,
01/01/2009 1.00,,"43,661341","40,122401","0,8695","28,655562",
01/01/2009 2.00,,"30,219502","28,233891","0,681772","38,537056",
01/01/2009 3.00,,"29,656611","27,559012","0,601655","35,415858",
01/01/2009 4.00,,"24,108158","22,35453","0,502342","43,575766",
01/01/2009 5.00,,"14,663594","13,321357","0,403029","50,519925",
01/01/2009 6.00,,"18,749065","16,96838","0,381311","49,129748",
01/01/2009 7.00,,"21,877352","19,452496","0,376186","49,607452",
01/01/2009 8.00,,"41,37346","29,033375","0,381798","38,346513",
01/01/2009 9.00,,"23,265119","19,675723","0,427104","35,685602",
01/01/2009 10.00,,"26,997822","22,178033","0,550412","36,402148",
01/01/2009 11.00,,"16,015044","13,194166","0,423607","43,837432",
01/01/2009 12.00,,"8,873899","6,813829","0,279639","58,528194",
01/01/2009 13.00,,"9,696182","8,03383","0,259304","58,177971",
01/01/2009 14.00,,"10,383578","8,534806","0,24987","56,311429",
01/01/2009 15.00,,"11,763561","10,050722","0,271179","52,147606",
01/01/2009 16.00,,"11,436721","10,019574","0,252309","48,261563",
01/01/2009 17.00,,"10,694854","9,728848","0,3016","44,972648",
01/01/2009 18.00,,"24,214504","22,030064","0,353006","33,233987",
01/01/2009 19.00,,"41,8767","31,185254","0,672989","30,452319",
01/01/2009 20.00,,"86,873937","56,480783","1,317833","15,215426",
01/01/2009 21.00,,"29,244172","26,954189","0,463462","25,239164",
01/01/2009 22.00,,"27,866788","25,806875","0,425803","28,356311",
01/01/2009 23.00,,"16,551988","14,749017","0,295988","43,009505",
02/01/2009 0.00,,"17,018901","15,50697","0,24076","41,434134",
02/01/2009 1.00,,"19,298981","17,381099","0,234985","34,520843",
02/01/2009 2.00,,,,"0,166579","47,998561",
02/01/2009 3.00,,"21,049896","20,065101",,"53,131198",
02/01/2009 4.00,,"14,894457","13,827528","0,260268",,
02/01/2009 5.00,,"11,978857","10,987784","0,240421","56,865521",
02/01/2009 6.00,,"11,937353","10,847605","0,250022","54,715788",
02/01/2009 7.00,,"11,426347","10,429696","0,255105","51,785811",
02/01/2009 8.00,,"18,445573","16,015736","0,318357","43,798988",
02/01/2009 9.00,,"27,433604","23,037209","0,328361","39,102678",
02/01/2009 10.00,,"10,790829","9,199316","0,258655","55,870015",
02/01/2009 11.00,,"8,806457","7,597743","0,286892","57,357886",
02/01/2009 12.00,,"17,46506","14,336293","0,313516","46,668437",
02/01/2009 13.00,,"21,890335","18,006669","0,29496","41,559141",
