"NetC","SIMAGE Brindisi","","","","","","","","","","","","","","","","","",""
"Stat","Torchiarolo","","","","","","","","","","","","","","","","","",""
"Parm","SO2","NOX","NO","NO2","CO","DV","VV","TEMP","UMID.","PIOGGIA","PM10","O3","BENZENE","TOLUENE","E-BENZENE","MP-XYLENE","O-XYLENE","PM10 B","IPA TOT"
"PtId","1","2","3","4","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","mg/m3 293K","SETTORE","m/s","gradi C.","%","mm","ug/m3","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ng/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,,,,
,,,,,,,,,
"2013-01-01 00:00:00","","","","","","","","","","","","","","","","","","",""
"2013-01-01 01:00:00","5.36018698","92.5506468","40.80200211","29.97044704","1.48620215","OSO","1.4193","5.583706","90.0418","0","","6.02286111","6.82995233","5.928811","1.15966069","2.81157583","1.91320481","198.1947","123.8315"
"2013-01-01 02:00:00","4.85239888","55.488152","16.42407489","30.33256072","1.17810509","OSO","1.363308","5.250984","90.41641","0","","5.46808952","5.96029427","5.72177014","1.15352411","2.86697588","1.81033933","136.1145","43.26427"
"2013-01-01 03:00:00","4.7558927","54.57360416","13.25047236","34.2975516","0.84198511","OSO","1.182973","5.047568","91.62138","0","","4.85932325","4.51581968","5.2151821","1.03511277","3.04290366","1.51330312","88.67861","26.65961"
"2013-01-01 04:00:00","3.81697999","36.76064736","8.75124274","23.37077752","0.67019654","OSO","1.086211","4.786664","92.21357","0","","10.66890888","3.18932929","4.17480636","0.81889247","2.53718109","1.25876633","76.35157","17.11867"
"2013-01-01 05:00:00","3.26285229","21.70802584","6.02833469","12.47742902","0.46177105","O","1.223827","4.72472","92.66156","0","","19.23816006","2.51058146","3.08093336","0.45400914","1.80162465","0.97501926","64.42659","6.902246"
"2013-01-01 06:00:00","3.35158249","20.02028432","5.32027562","11.87552186","0.43786991","O","1.234691","4.582571","93.01171","0","","20.43209175","","","","","","61.75043","5.794096"
"2013-01-01 07:00:00","3.90717365","21.18354512","5.23167502","13.17729368","0.42656475","O","1.225465","4.597239","93.35131","0","","20.33760855","1.59446887","1.96940016","0.25717693","1.07830985","0.68574174","59.87144","7.843377"
"2013-01-01 08:00:00","3.79984354","24.2367988","5.48397679","15.84831753","0.43141581","OSO","1.16896","4.596561","93.67919","0","","18.57476471","1.25484884","1.79282862","0.26962907","1.07447576","0.24809613","54.94335","7.727156"
"2013-01-01 09:00:00","3.01335778","32.07907712","8.74871133","18.68416534","0.40684014","OSO","1.160656","5.849529","94.0483","0","","15.83869203","1.22081697","1.83079018","0.35244745","1.20083902","0.44205939","52.48778","10.74686"
"2013-01-01 10:00:00","3.35789602","36.85907712","13.06399598","16.83599363","0.4190272","O","1.031464","7.909629","94.45511","0","","20.9193705","1.30378485","2.28279685","0.33574526","1.47353639","0.47626822","58.3418","10.16338"
"2013-01-01 11:00:00","3.87831119","37.57934664","13.93058616","16.22469473","0.48393401","O","1.105131","10.14143","94.39084","0","","27.8614518","1.7986601","2.4501625","0.45472613","1.60707662","0.51148998","54.30827","25.10232"
